text,label
"Innocent: Who is this? Suspect: I am handling a payment review that was escalated from your local office. Innocent: What payment? Suspect: I can disclose the merchant after confirming the last four digits of your debit card and your date of birth. Innocent: I will visit the office. Suspect: The review expires before closing time, and the payment may be treated as approved if we do not record your objection.",1
"[Greetings], this is [Company] Spa & Wellness. We are offering an exclusive deal on our relaxation package this week. It includes a 60-minute massage and a free herbal tea session. Interested in booking?",0
"[Greetings], this is [Name] from [Company] Counselling Services. Just confirming your upcoming session on [Date] at [Time]. If anything is changed, feel free to reach out and we can reschedule.",0
"[Greetings], this is [Name]. I am planning to host a small open mic night at [Location] next month. You have such a great voice—would you like to perform something? I can help you register if you are interested.",0
"Innocent: Hello? Suspect: Hi, this is the payment protection team for your online marketplace selling account. A buyer paid for an item but the funds are held pending your verification. Innocent: I did sell something this week. Suspect: To release the funds to you, we confirm your linked bank by a small test. You send one dollar to the verification handle, it confirms the account is yours, and we release the full payment plus the dollar. Innocent: Sending a dollar to get paid seems backwards. Suspect: It's how we confirm ownership without exposing your details, sir. Held funds expire back to the buyer after seventy-two hours if unverified. Let's release your money now.",1
Innocent: Hello? Suspect: I am calling about a balance connected to a recent patient record. The account is set to move to external review. Innocent: Which clinic? Suspect: I can provide the facility after confirming your date of birth. Innocent: I have several doctors. Suspect: Then it is important we match the correct file. A small payment today will prevent the account from leaving our office.,1
Innocent: Hello. Suspect: A medical device rental was opened using your address. Innocent: I do not rent any device. Suspect: Then I can cancel delivery if you confirm your insurance number and pay the dispatch reversal. Innocent: I will call the supplier. Suspect: The truck leaves the warehouse within the hour.,1
Innocent: Who is calling? Suspect: I am from the loyalty transfer team. Someone attempted to convert your balance into a digital voucher. Innocent: I did not request that. Suspect: I can void it after verifying the code sent to your phone. Innocent: The message says the code authorizes a purchase. Suspect: That is the system label for voucher cancellations as well. We need to act before it is redeemed.,1
Innocent: Who is this? Suspect: I am with purchasing support. An order was placed under your name for overnight delivery. Innocent: I did not place an order. Suspect: I can cancel it if you confirm the corporate card number. Innocent: I do not have a corporate card. Suspect: Then the card may have been created in your name as part of the same request.,1
"Suspect: Hello, I'm reaching out on behalf of the emergency relief coalition. You've probably seen the flooding on the news. Innocent: Yes, it's terrible. Suspect: It is, and families are sleeping in their cars tonight. We're pledging one hundred percent of donations directly to victims, but only funds received tonight make it onto tomorrow's supply trucks. Innocent: I usually donate through my church. Suspect: Churches take weeks to route the money, sir. These families don't have weeks. I can take a card right now, even fifty dollars puts blankets on the truck at dawn. What card would you like to use? Innocent: Can I look up your organization first? Suspect: While you're looking, a family goes without. That's the reality of hesitation.",1
